,Record Date,Venue Name,Sum of Net Revenue
1390,2026-04-11,Sky Zone Vancouver,"$18,880.09"
1391,2026-04-11,Sky Zone Mission Viejo,"$27,268.37"
1392,2026-04-11,Sky Zone Woodbridge,"$12,685.90"
1393,2026-04-11,Sky Zone Danvers MA,"$12,342.67"
1394,2026-04-11,Sky Zone Ballwin St Louis,"$13,770.11"
1395,2026-04-11,Sky Zone Dublin CA,"$30,261.84"
1396,2026-04-11,Sky Zone Deer Park,"$32,183.17"
1397,2026-04-11,Sky Zone San Jose,"$15,599.13"
1398,2026-04-11,Sky Zone Bridgeville Hendersonville PA,"$17,357.55"
1399,2026-04-11,Sky Zone Mississauga,"$22,037.89"
1400,2026-04-11,Sky Zone Chattanooga,"$11,005.48"
1401,2026-04-11,Sky Zone Columbia,"$14,282.67"
1402,2026-04-11,Sky Zone Summerlin Las Vegas,"$22,340.39"
1403,2026-04-11,Sky Zone Palm Springs,"$19,428.28"
1404,2026-04-11,Sky Zone Oakdale,"$12,597.09"
1405,2026-04-11,Sky Zone Van Nuys CA,"$43,979.80"
1406,2026-04-11,Sky Zone Wilmington NC,"$10,341.10"
1407,2026-04-11,Sky Zone Knoxville,"$22,625.21"
1408,2026-04-11,Sky Zone Arvada,"$10,800.38"
1409,2026-04-11,Sky Zone Chesapeake,"$17,223.66"
1410,2026-04-11,Sky Zone Yonkers Central Park Avenue NY,"$23,376.81"
1411,2026-04-11,Sky Zone Dulles Town Center VA,"$23,855.23"
1412,2026-04-11,Sky Zone Monroeville PA,"$11,906.58"
1413,2026-04-11,Sky Zone Vestal Binghamton NY,"$14,794.96"
1414,2026-04-11,Sky Zone North Indianapolis,"$18,837.12"
1415,2026-04-11,Sky Zone Nampa ID,"$14,968.69"
1416,2026-04-11,DEFY Iowa City,"$8,616.62"
1417,2026-04-11,Sky Zone Peoria AZ,"$14,556.38"
1418,2026-04-11,Sky Zone Fredericksburg,"$7,364.29"
1419,2026-04-11,Sky Zone Atlanta,"$21,792.34"
1420,2026-04-11,Sky Zone Mt Olive Budd Lake NJ,"$6,883.78"
1421,2026-04-11,Sky Zone Orlando,"$24,645.58"
1422,2026-04-11,Sky Zone Baton Rouge,"$8,333.66"
1423,2026-04-11,Sky Zone Phoenix AZ,"$4,790.96"
1424,2026-04-11,Sky Zone Vernon Hills,"$29,437.84"
1425,2026-04-11,Sky Zone Temecula,"$11,261.40"
1426,2026-04-11,Sky Zone Houston Copperfield TX,"$9,503.00"
1427,2026-04-11,Ryze Hong Kong,"$43,904.00"
1428,2026-04-11,Sky Zone Sacramento,"$30,328.60"
1429,2026-04-11,Sky Zone Parker,"$11,563.26"
1430,2026-04-11,Sky Zone Commerce Township Detroit,"$18,013.74"
1431,2026-04-11,Sky Zone Boynton Beach,"$7,689.98"
1432,2026-04-11,Sky Zone Allendale Saddle River NJ,"$12,680.36"
1433,2026-04-11,Sky Zone South Plainfield Piscataway NJ,"$14,374.32"
1434,2026-04-11,Sky Zone Modesto,"$17,968.78"
1435,2026-04-11,Sky Zone Little Rock AR,"$17,621.31"
1436,2026-04-11,Sky Zone Clarksville,"$21,965.09"
1437,2026-04-11,Sky Zone New Rochelle,"$22,110.78"
1438,2026-04-11,Sky Zone Thornton,"$16,632.79"
1439,2026-04-11,Sky Zone Evanston,"$13,273.93"
1440,2026-04-11,Sky Zone Edina,"$20,819.05"
1441,2026-04-11,Sky Zone Gaithersburg,"$23,057.42"
1442,2026-04-11,Sky Zone Pensacola,"$13,205.79"
1443,2026-04-11,DEFY Charlotte,"$7,044.80"
1444,2026-04-11,Sky Zone Florence SC,"$15,244.33"
1445,2026-04-11,Sky Zone Hickory NC,"$15,825.97"
1446,2026-04-11,Sky Zone Chula Vista,"$13,558.53"
1447,2026-04-11,Sky Zone Fort Wayne,"$14,524.59"
1448,2026-04-11,Sky Zone Blaine,"$13,700.57"
1449,2026-04-11,Sky Zone Spring Valley Nanuet NY,"$10,041.62"
1450,2026-04-11,Sky Zone Torrance,"$31,048.78"
1451,2026-04-11,Sky Zone Roanoke VA,"$8,797.63"
1452,2026-04-11,Sky Zone Eagan,"$9,635.59"
1453,2026-04-11,Sky Zone Manassas,"$11,261.38"
1454,2026-04-11,Sky Zone Denver Aurora,"$12,589.99"
1455,2026-04-11,Sky Zone Roswell GA,"$9,468.86"
1456,2026-04-11,Sky Zone Metairie,"$12,027.19"
1457,2026-04-11,Sky Zone Muskegon MI,"$3,323.83"
1458,2026-04-11,Sky Zone Scottsdale AZ,"$10,926.47"
1459,2026-04-11,Sky Zone Daytona,"$12,553.13"
1460,2026-04-11,Sky Zone Louisville Middletown,"$16,651.87"
1461,2026-04-11,Sky Zone Seattle Tukwila,"$33,460.48"
1462,2026-04-11,Sky Zone Algonquin IL,"$14,490.46"
1463,2026-04-11,Sky Zone Mount Kisco,"$14,634.12"
1464,2026-04-11,Sky Zone Vallejo CA,$495.00
1465,2026-04-11,Sky Zone Orland Park,"$25,028.58"
1466,2026-04-11,Sky Zone Beaverton,"$34,857.48"
1467,2026-04-11,Sky Zone Palm Bay Melbourne FL,"$10,570.48"
1468,2026-04-11,Sky Zone Florence KY,"$17,343.88"
1469,2026-04-11,Sky Zone Springfield VA,"$32,350.53"
1470,2026-04-11,DEFY Cincinnati,"$3,542.14"
1471,2026-04-11,Sky Zone Clovis,"$26,495.28"
1472,2026-04-11,Sky Zone Port Saint Lucie FL,"$10,958.18"
1473,2026-04-11,Sky Zone Thousand Oaks,"$31,516.18"
1474,2026-04-11,Sky Zone Springfield NJ,"$28,898.94"
1475,2026-04-11,Sky Zone North Fort Myers,"$18,774.88"
1476,2026-04-11,Sky Zone Duluth,"$15,733.06"
1477,2026-04-11,Sky Zone Baytown TX,"$12,791.12"
1478,2026-04-11,Sky Zone Flint MI,"$18,674.43"
1479,2026-04-11,Sky Zone Fort Myers,"$17,070.09"
1480,2026-04-11,Sky Zone Yonkers,"$26,743.49"
1481,2026-04-11,Sky Zone Deerfield IL,"$16,778.05"
1482,2026-04-11,Sky Zone Augusta GA,"$9,660.29"
1483,2026-04-11,Sky Zone Short Pump,"$10,096.91"
1484,2026-04-11,Sky Zone Merced,"$8,919.81"
1485,2026-04-11,Sky Zone Mauldin SC,"$6,963.03"
1486,2026-04-11,Sky Zone Apex,"$20,136.21"
1487,2026-04-11,Sky Zone Bradenton Lakewood FL,"$9,685.19"
1488,2026-04-11,Sky Zone Mountlake Terrace WA,"$21,226.49"
1489,2026-04-11,Sky Zone Providence RI,"$6,208.66"
1490,2026-04-11,Sky Zone Ocean,"$9,477.46"
1491,2026-04-11,Sky Zone Wayne Willowbrook NJ,"$20,009.74"
1492,2026-04-11,Sky Zone Fayetteville,"$20,967.60"
1493,2026-04-11,Sky Zone Dayton Centerville OH,"$9,940.33"
1494,2026-04-12,Sky Zone North Fort Myers,"$12,031.52"
1495,2026-04-12,Sky Zone Dayton Centerville OH,"$4,938.14"
1496,2026-04-12,Sky Zone Tacoma WA,"$9,861.94"
1497,2026-04-12,Sky Zone Springfield VA,"$21,738.40"
1498,2026-04-12,Sky Zone Fort Wayne,"$5,823.15"
1499,2026-04-12,Sky Zone Allendale Saddle River NJ,"$7,590.71"
1500,2026-04-12,Sky Zone Roseville,"$16,452.91"
1501,2026-04-12,Sky Zone Santa Clarita CA,"$13,773.14"
1502,2026-04-12,Sky Zone Gaithersburg,"$14,484.75"
1503,2026-04-12,Sky Zone Manassas,"$6,479.97"
1504,2026-04-12,DEFY Scranton,"$7,602.70"
1505,2026-04-12,DEFY Raleigh,"$4,289.09"
1506,2026-04-12,Sky Zone Phoenix AZ,"$3,687.14"
1507,2026-04-12,Ryze Hong Kong,"$62,954.50"
1508,2026-04-12,Sky Zone Van Nuys CA,"$33,987.22"
1509,2026-04-12,Sky Zone Bradenton Lakewood FL,"$4,748.42"
1510,2026-04-12,DEFY Cincinnati,"$1,349.40"
1511,2026-04-12,Sky Zone Yonkers,"$15,805.43"
1512,2026-04-12,Sky Zone Boynton Beach,"$7,687.45"
1513,2026-04-12,Sky Zone Merced,"$6,388.73"
1514,2026-04-12,Sky Zone Fayetteville,"$9,332.71"
1515,2026-04-12,Sky Zone Florence KY,"$7,779.30"
1516,2026-04-12,Sky Zone Augusta GA,"$5,281.06"
1517,2026-04-12,Sky Zone Summerlin Las Vegas,"$11,405.56"
1518,2026-04-12,Sky Zone Thornton,"$9,515.03"
1519,2026-04-12,Sky Zone Metairie,"$7,128.07"
1520,2026-04-12,Sky Zone Mission Viejo,"$29,888.96"
1521,2026-04-12,Sky Zone Orland Park,"$11,165.45"
1522,2026-04-12,Sky Zone Port Saint Lucie FL,"$8,987.59"
1523,2026-04-12,Sky Zone Woodbridge,"$5,961.36"
1524,2026-04-12,Sky Zone Deer Park,"$20,195.49"
1525,2026-04-12,Sky Zone North Indianapolis,"$9,434.92"
1526,2026-04-12,Sky Zone Beaverton,"$25,664.16"
1527,2026-04-12,Sky Zone Chattanooga,"$6,009.12"
1528,2026-04-12,Sky Zone Ocean,"$6,874.78"
1529,2026-04-12,Sky Zone Toledo Holland,"$6,318.56"
1530,2026-04-12,Sky Zone Toronto,"$19,571.64"
1531,2026-04-12,Sky Zone Thousand Oaks,"$31,466.74"
1532,2026-04-12,Sky Zone Dulles Town Center VA,"$13,210.27"
1533,2026-04-12,Sky Zone Providence RI,"$4,474.02"
1534,2026-04-12,Sky Zone Lansing MI,"$5,380.29"
1535,2026-04-12,Sky Zone Wayne Willowbrook NJ,"$10,309.68"
1536,2026-04-12,Sky Zone Oaks Phoenixville,"$7,906.97"
1537,2026-04-12,Sky Zone Brentwood CA,"$9,178.82"
1538,2026-04-12,Sky Zone Daytona,"$5,728.61"
1539,2026-04-12,DEFY Charlotte,"$3,025.89"
1540,2026-04-12,Sky Zone Tampa,"$9,523.90"
1541,2026-04-12,Sky Zone Ballwin St Louis,"$7,480.16"
1542,2026-04-12,Sky Zone Vallejo CA,"$3,663.00"
1543,2026-04-12,DEFY Iowa City,"$5,114.23"
1544,2026-04-12,Sky Zone Torrance,"$27,471.82"
1545,2026-04-12,Sky Zone Olympia,"$13,482.35"
1546,2026-04-12,Sky Zone Fredericksburg,"$3,417.21"
1547,2026-04-12,Sky Zone Spring Valley Nanuet NY,"$10,316.18"
1548,2026-04-12,Sky Zone Rancho Cucamonga,"$16,974.84"
1549,2026-04-12,Sky Zone Dublin CA,"$21,881.97"
1550,2026-04-12,Sky Zone Roanoke VA,"$3,083.93"
1551,2026-04-12,Sky Zone Deerfield IL,"$7,331.63"
1552,2026-04-12,Sky Zone Clovis,"$23,145.22"
1553,2026-04-12,Sky Zone Danvers MA,"$7,049.75"
1554,2026-04-12,Sky Zone Mishawaka,"$8,841.11"
1555,2026-04-12,Sky Zone Riverside,"$13,167.26"
1556,2026-04-12,Sky Zone Chula Vista,"$9,282.41"
1557,2026-04-12,Sky Zone Temecula,"$8,451.05"
1558,2026-04-12,Sky Zone Birmingham AL,"$6,598.84"
1559,2026-04-12,Sky Zone Flint MI,"$12,742.78"
1560,2026-04-12,Sky Zone Mississauga,"$18,610.12"
1561,2026-04-12,Sky Zone Mt Olive Budd Lake NJ,"$3,910.15"
1562,2026-04-12,Sky Zone Seattle Tukwila,"$22,108.85"
1563,2026-04-12,Sky Zone Sacramento,"$19,742.98"
1564,2026-04-12,Sky Zone Chicago Lincoln Park IL,"$14,843.34"
1565,2026-04-12,Sky Zone Little Rock AR,"$10,315.19"
1566,2026-04-12,Sky Zone Yonkers Central Park Avenue NY,"$19,016.66"
1567,2026-04-12,Sky Zone Columbia,"$9,002.99"
1568,2026-04-12,Sky Zone Huntington Beach CA,"$27,632.27"
1569,2026-04-12,Sky Zone Clarksville,"$11,166.73"
1570,2026-04-12,Sky Zone San Carlos,"$17,992.31"
1571,2026-04-12,Sky Zone Houston Copperfield TX,"$2,190.79"
1572,2026-04-12,Sky Zone Vancouver,"$13,743.08"
1573,2026-04-12,Sky Zone Orlando,"$13,567.05"
1574,2026-04-12,Sky Zone Parker,"$4,933.93"
1575,2026-04-12,Sky Zone Edina,"$10,285.95"
1576,2026-04-12,Sky Zone Wilmington NC,"$5,412.39"
1577,2026-04-12,Sky Zone Visalia,"$16,767.66"
1578,2026-04-12,Sky Zone South Plainfield Piscataway NJ,"$6,705.78"
1579,2026-04-12,Sky Zone Peoria AZ,"$8,401.30"
1580,2026-04-12,Sky Zone Lakeland,"$8,715.47"
1581,2026-04-12,Sky Zone New Rochelle,"$16,085.78"
1582,2026-04-12,Sky Zone Fort Myers,"$12,320.94"
1583,2026-04-12,Sky Zone Frisco Preston Ridge TX,"$12,353.21"
1584,2026-04-12,Sky Zone Blaine,"$6,097.94"
1585,2026-04-12,Sky Zone Bridgeville Hendersonville PA,"$10,206.18"
1586,2026-04-12,Sky Zone Mountlake Terrace WA,"$13,655.56"
1587,2026-04-12,Sky Zone Evanston,"$6,763.60"
1588,2026-04-12,Sky Zone Baytown TX,"$9,055.52"
1589,2026-04-12,Sky Zone Everett MA,"$5,425.55"
1590,2026-04-12,Sky Zone Pensacola,"$5,844.62"
1591,2026-04-12,Sky Zone Chesapeake,"$7,941.53"
1592,2026-04-12,DEFY Jackson,"$3,023.04"
1593,2026-04-12,Sky Zone Eagan,"$5,414.65"
1594,2026-04-12,Sky Zone Monroeville PA,"$7,659.91"
1595,2026-04-12,Sky Zone Vernon Hills,"$14,434.63"
1596,2026-04-12,Sky Zone Atlanta,"$11,543.57"
1597,2026-04-12,Sky Zone Algonquin IL,"$6,307.24"
1598,2026-04-12,Sky Zone Oakdale,"$7,482.79"
1599,2026-04-12,Sky Zone Whitby,"$16,710.43"
1600,2026-04-12,Sky Zone Maple Grove,"$8,483.91"
1601,2026-04-12,Sky Zone Palm Bay Melbourne FL,"$7,054.49"
1602,2026-04-12,Sky Zone Nampa ID,"$9,179.49"
1603,2026-04-12,Sky Zone Mauldin SC,"$3,154.89"
1604,2026-04-12,Sky Zone Rogers AR,"$10,802.88"
1605,2026-04-12,Sky Zone Roswell GA,"$6,661.76"
1606,2026-04-12,Sky Zone Springfield NJ,"$21,573.98"
1607,2026-04-12,Sky Zone Knoxville,"$14,037.70"
1608,2026-04-12,Sky Zone Savannah GA,"$8,335.95"
1609,2026-04-12,Sky Zone Baton Rouge,"$4,894.83"
1610,2026-04-12,Sky Zone Short Pump,"$9,874.42"
1611,2026-04-12,Sky Zone Nashville,"$14,771.92"
1612,2026-04-12,Sky Zone Muskegon MI,"$2,899.59"
1613,2026-04-12,Sky Zone San Jose,"$10,781.04"
1614,2026-04-12,Sky Zone Silverdale,"$11,097.05"
1615,2026-04-12,Sky Zone Palm Springs,"$13,163.09"
1616,2026-04-12,Sky Zone Duluth,"$7,996.10"
1617,2026-04-12,Sky Zone Louisville Middletown,"$10,866.81"
1618,2026-04-12,Sky Zone Commerce Township Detroit,"$9,405.39"
1619,2026-04-12,Sky Zone Scottsdale AZ,"$5,194.29"
1620,2026-04-12,Sky Zone Apex,"$13,249.16"
1621,2026-04-12,Sky Zone Florence SC,"$7,072.07"
1622,2026-04-12,Sky Zone Modesto,"$13,057.24"
1623,2026-04-12,Sky Zone New Orleans,"$11,394.82"
1624,2026-04-12,Sky Zone Hickory NC,"$9,863.33"
1625,2026-04-12,Sky Zone Arvada,"$8,447.04"
1626,2026-04-12,Sky Zone Vestal Binghamton NY,"$7,834.42"
1627,2026-04-12,Sky Zone Vaughan,"$14,931.87"
1628,2026-04-12,Sky Zone Denver Aurora,"$7,249.14"
1629,2026-04-12,Sky Zone Mount Kisco,"$12,653.63"
1630,2026-04-13,Sky Zone Toronto,"$2,573.25"
1631,2026-04-13,Sky Zone Mt Olive Budd Lake NJ,"$1,045.87"
1632,2026-04-13,Sky Zone Muskegon MI,$827.30
1633,2026-04-13,DEFY Raleigh,"$3,144.43"
1634,2026-04-13,Sky Zone Allendale Saddle River NJ,$659.27
1635,2026-04-13,Sky Zone Mountlake Terrace WA,"$7,599.17"
1636,2026-04-13,Sky Zone Roseville,"$4,470.27"
1637,2026-04-13,Sky Zone Clarksville,"$3,130.56"
1638,2026-04-13,Sky Zone Chattanooga,"$2,900.37"
1639,2026-04-13,Sky Zone Roswell GA,"$2,902.70"
1640,2026-04-13,Sky Zone Savannah GA,"$4,418.53"
1641,2026-04-13,Sky Zone Fort Wayne,"$2,994.27"
1642,2026-04-13,Sky Zone Palm Bay Melbourne FL,"$3,065.92"
1643,2026-04-13,Sky Zone Scottsdale AZ,"$2,103.22"
1644,2026-04-13,Sky Zone Port Saint Lucie FL,"$3,685.81"
1645,2026-04-13,Sky Zone Temecula,"$3,637.60"
1646,2026-04-13,Sky Zone Van Nuys CA,"$6,387.82"
1647,2026-04-13,Sky Zone Deerfield IL,"$1,706.14"
1648,2026-04-13,Sky Zone Algonquin IL,"$1,564.91"
1649,2026-04-13,Sky Zone Merced,"$1,122.48"
1650,2026-04-13,Sky Zone Ballwin St Louis,"$2,532.50"
1651,2026-04-13,Sky Zone Manassas,"$2,143.11"
1652,2026-04-13,Sky Zone Whitby,"$3,265.93"
1653,2026-04-13,DEFY Scranton,"$3,188.61"
1654,2026-04-13,Sky Zone Summerlin Las Vegas,"$3,636.76"
1655,2026-04-13,Sky Zone Yonkers,"$4,651.62"
1656,2026-04-13,Sky Zone Augusta GA,"$4,512.42"
1657,2026-04-13,Sky Zone Toledo Holland,"$2,434.42"
1658,2026-04-13,Sky Zone Orlando,"$3,152.81"
1659,2026-04-13,Sky Zone Rogers AR,"$3,198.27"
1660,2026-04-13,Sky Zone Hickory NC,"$4,304.16"
1661,2026-04-13,Sky Zone Lansing MI,"$1,148.57"
1662,2026-04-13,Sky Zone Everett MA,"$1,780.14"
1663,2026-04-13,Sky Zone Phoenix AZ,"$2,148.44"
1664,2026-04-13,Sky Zone Silverdale,"$4,791.20"
1665,2026-04-13,Ryze Hong Kong,"$20,695.00"
1666,2026-04-13,Sky Zone Rancho Cucamonga,"$4,397.36"
1667,2026-04-13,Sky Zone Pensacola,"$1,819.33"
1668,2026-04-13,Sky Zone Roanoke VA,$930.02
1669,2026-04-13,Sky Zone Thousand Oaks,"$7,063.81"
1670,2026-04-13,Sky Zone Providence RI,$828.01
1671,2026-04-13,Sky Zone Woodbridge,"$2,341.14"
1672,2026-04-13,Sky Zone Short Pump,"$1,713.41"
1673,2026-04-13,DEFY Charlotte,"$1,947.42"
1674,2026-04-13,Sky Zone Oakdale,"$2,929.24"
1675,2026-04-13,Sky Zone Peoria AZ,"$1,958.58"
1676,2026-04-13,Sky Zone Nampa ID,"$3,970.03"
1677,2026-04-13,Sky Zone North Fort Myers,"$4,743.30"
1678,2026-04-13,Sky Zone Nashville,"$5,846.37"
1679,2026-04-13,Sky Zone Boynton Beach,"$2,483.80"
1680,2026-04-13,DEFY Jackson,"$2,702.25"
1681,2026-04-13,Sky Zone Florence SC,"$2,707.05"
1682,2026-04-13,Sky Zone Vallejo CA,"$1,683.00"
1683,2026-04-13,DEFY Iowa City,"$1,521.93"
1684,2026-04-13,Sky Zone Olympia,"$3,994.93"
1685,2026-04-13,Sky Zone Baton Rouge,"$1,020.16"
1686,2026-04-13,Sky Zone Dublin CA,"$5,502.47"
1687,2026-04-13,Sky Zone Lakeland,"$3,055.99"
1688,2026-04-13,Sky Zone Daytona,"$2,811.07"
1689,2026-04-13,Sky Zone Vancouver,"$3,921.88"
1690,2026-04-13,Sky Zone Frisco Preston Ridge TX,"$2,185.60"
1691,2026-04-13,Sky Zone Flint MI,"$2,978.77"
1692,2026-04-13,Sky Zone Deer Park,"$4,247.29"
1693,2026-04-13,Sky Zone Chicago Lincoln Park IL,"$3,283.63"
1694,2026-04-13,Sky Zone Chesapeake,"$5,008.23"
1695,2026-04-13,Sky Zone Little Rock AR,"$2,239.37"
1696,2026-04-13,Sky Zone Baytown TX,"$2,913.77"
1697,2026-04-13,Sky Zone Denver Aurora,"$3,429.99"
1698,2026-04-13,Sky Zone New Orleans,"$2,067.79"
1699,2026-04-13,Sky Zone Mauldin SC,"$1,737.64"
1700,2026-04-13,Sky Zone Santa Clarita CA,"$3,394.62"
1701,2026-04-13,Sky Zone Mississauga,"$3,021.62"
1702,2026-04-13,Sky Zone Bradenton Lakewood FL,"$2,609.84"
1703,2026-04-13,Sky Zone Duluth,"$2,498.58"
1704,2026-04-13,Sky Zone Monroeville PA,"$1,401.77"
1705,2026-04-13,Sky Zone Florence KY,"$4,114.07"
1706,2026-04-13,Sky Zone Mishawaka,"$3,778.92"
1707,2026-04-13,DEFY Cincinnati,$621.38
1708,2026-04-13,Sky Zone Dulles Town Center VA,"$1,569.79"
1709,2026-04-13,Sky Zone San Carlos,"$7,868.34"
1710,2026-04-13,Sky Zone Wilmington NC,"$2,821.52"
1711,2026-04-13,Sky Zone Chula Vista,"$3,240.53"
1712,2026-04-13,Sky Zone Knoxville,"$4,197.28"
1713,2026-04-13,Sky Zone Ocean,"$3,821.95"
1714,2026-04-13,Sky Zone Clovis,"$6,870.51"
1715,2026-04-13,Sky Zone Vaughan,"$4,358.02"
1716,2026-04-13,Sky Zone Visalia,"$3,722.45"
1717,2026-04-13,Sky Zone Edina,"$2,730.14"
1718,2026-04-13,Sky Zone Atlanta,"$6,253.17"
1719,2026-04-13,Sky Zone Danvers MA,"$2,400.82"
1720,2026-04-13,Sky Zone Fayetteville,"$3,932.49"
1721,2026-04-13,Sky Zone Wayne Willowbrook NJ,"$2,310.56"
1722,2026-04-13,Sky Zone Mission Viejo,"$6,129.65"
1723,2026-04-13,Sky Zone Fort Myers,"$2,807.25"
1724,2026-04-13,Sky Zone Birmingham AL,"$2,151.25"
1725,2026-04-13,Sky Zone Tacoma WA,"$2,920.69"
1726,2026-04-13,Sky Zone Tampa,"$2,767.59"
1727,2026-04-13,Sky Zone Brentwood CA,"$3,097.35"
1728,2026-04-13,Sky Zone Commerce Township Detroit,"$2,184.25"
1729,2026-04-13,Sky Zone Springfield NJ,"$3,142.05"
1730,2026-04-13,Sky Zone Yonkers Central Park Avenue NY,"$1,341.95"
1731,2026-04-13,Sky Zone North Indianapolis,"$1,879.21"
1732,2026-04-13,Sky Zone Sacramento,"$5,374.84"
1733,2026-04-13,Sky Zone Dayton Centerville OH,"$1,117.20"
1734,2026-04-13,Sky Zone Maple Grove,"$1,760.62"
1735,2026-04-13,Sky Zone Metairie,"$1,783.34"
1736,2026-04-13,Sky Zone Fredericksburg,"$1,120.31"
1737,2026-04-13,Sky Zone Mount Kisco,"$3,806.42"
1738,2026-04-13,Sky Zone Columbia,"$1,720.21"
1739,2026-04-13,Sky Zone South Plainfield Piscataway NJ,"$3,644.58"
1740,2026-04-13,Sky Zone Houston Copperfield TX,"$1,129.91"
1741,2026-04-13,Sky Zone Apex,"$6,529.62"
1742,2026-04-13,Sky Zone Modesto,"$2,623.13"
1743,2026-04-13,Sky Zone Eagan,$843.45
1744,2026-04-13,Sky Zone Spring Valley Nanuet NY,"$2,726.60"
1745,2026-04-13,Sky Zone Vernon Hills,"$3,345.64"
1746,2026-04-13,Sky Zone New Rochelle,"$3,201.55"
1747,2026-04-13,Sky Zone Beaverton,"$5,219.89"
1748,2026-04-13,Sky Zone Gaithersburg,"$2,886.56"
1749,2026-04-13,Sky Zone Blaine,"$2,331.25"
1750,2026-04-13,Sky Zone Arvada,"$3,547.65"
1751,2026-04-13,Sky Zone San Jose,"$3,091.51"
1752,2026-04-13,Sky Zone Riverside,"$2,320.35"
1753,2026-04-13,Sky Zone Bridgeville Hendersonville PA,"$1,685.45"
1754,2026-04-13,Sky Zone Evanston,"$2,120.98"
1755,2026-04-13,Sky Zone Palm Springs,"$3,794.83"
1756,2026-04-13,Sky Zone Parker,"$1,912.68"
1757,2026-04-13,Sky Zone Oaks Phoenixville,"$1,577.09"
1758,2026-04-13,Sky Zone Seattle Tukwila,"$14,221.79"
1759,2026-04-13,Sky Zone Vestal Binghamton NY,"$2,387.74"
1760,2026-04-13,Sky Zone Torrance,"$6,243.58"
1761,2026-04-13,Sky Zone Huntington Beach CA,"$7,506.69"
1762,2026-04-13,Sky Zone Springfield VA,"$7,551.30"
1763,2026-04-13,Sky Zone Orland Park,"$4,334.37"
1764,2026-04-13,Sky Zone Thornton,"$5,654.34"
1765,2026-04-13,Sky Zone Louisville Middletown,"$5,075.84"
1766,2026-04-14,Sky Zone Toronto,"$5,976.26"
1767,2026-04-14,Sky Zone Danvers MA,"$1,786.08"
1768,2026-04-14,Sky Zone Pensacola,"$2,770.03"
1769,2026-04-14,Sky Zone Fayetteville,"$3,722.98"
1770,2026-04-14,Sky Zone Summerlin Las Vegas,"$5,057.58"
1771,2026-04-14,Sky Zone Phoenix AZ,"$2,572.43"
1772,2026-04-14,Sky Zone Scottsdale AZ,"$2,909.35"
1773,2026-04-14,Sky Zone Lakeland,"$2,790.15"
1774,2026-04-14,Sky Zone Mount Kisco,"$3,189.11"
1775,2026-04-14,Sky Zone Columbia,"$2,805.87"
1776,2026-04-14,Sky Zone Metairie,"$1,889.16"
1777,2026-04-14,Sky Zone Houston Copperfield TX,$785.24
1778,2026-04-14,Sky Zone Tacoma WA,"$4,943.58"
1779,2026-04-14,Sky Zone Oaks Phoenixville,"$2,174.98"
1780,2026-04-14,Sky Zone Clovis,"$7,668.90"
1781,2026-04-14,Sky Zone Thornton,"$4,134.09"
1782,2026-04-14,Sky Zone Commerce Township Detroit,"$2,887.92"
1783,2026-04-14,Sky Zone Baton Rouge,"$1,345.78"
1784,2026-04-14,Sky Zone Toledo Holland,"$2,947.25"
1785,2026-04-14,Sky Zone Silverdale,"$6,678.23"
1786,2026-04-14,Sky Zone Savannah GA,"$3,571.70"
1787,2026-04-14,Sky Zone Yonkers,"$4,741.38"
1788,2026-04-14,Sky Zone Evanston,"$2,181.44"
1789,2026-04-14,Sky Zone San Jose,"$3,200.94"
1790,2026-04-14,Sky Zone Mountlake Terrace WA,"$10,765.55"
1791,2026-04-14,Sky Zone Woodbridge,"$3,489.06"
1792,2026-04-14,Sky Zone Bradenton Lakewood FL,"$1,848.35"
1793,2026-04-14,Sky Zone Ocean,"$4,277.75"
1794,2026-04-14,Sky Zone Mishawaka,"$3,717.26"
1795,2026-04-14,Sky Zone Seattle Tukwila,"$17,537.06"
1796,2026-04-14,Sky Zone Van Nuys CA,"$16,493.27"
1797,2026-04-14,Sky Zone Algonquin IL,"$1,920.42"
1798,2026-04-14,Sky Zone Orlando,"$3,373.11"
1799,2026-04-14,Sky Zone Frisco Preston Ridge TX,"$2,944.98"
1800,2026-04-14,Sky Zone Springfield NJ,"$3,529.07"
1801,2026-04-14,Sky Zone Modesto,"$3,117.85"
1802,2026-04-14,Sky Zone Nashville,"$7,337.94"
1803,2026-04-14,Sky Zone Little Rock AR,"$1,431.18"
1804,2026-04-14,Sky Zone South Plainfield Piscataway NJ,"$3,049.02"
1805,2026-04-14,Sky Zone Blaine,"$2,214.63"
1806,2026-04-14,Sky Zone Augusta GA,"$2,720.22"
1807,2026-04-14,Sky Zone Boynton Beach,"$4,015.84"
1808,2026-04-14,Sky Zone Roswell GA,"$2,687.16"
1809,2026-04-14,Sky Zone Deerfield IL,"$2,782.31"
1810,2026-04-14,Sky Zone Thousand Oaks,"$10,213.02"
1811,2026-04-14,Sky Zone Brentwood CA,"$2,403.80"
1812,2026-04-14,Sky Zone Rancho Cucamonga,"$6,244.95"
1813,2026-04-14,Sky Zone Baytown TX,"$2,015.59"
1814,2026-04-14,Sky Zone Mt Olive Budd Lake NJ,"$2,185.30"
1815,2026-04-14,Sky Zone Edina,"$3,155.27"
1816,2026-04-14,Sky Zone Dulles Town Center VA,"$3,505.56"
1817,2026-04-14,Sky Zone Deer Park,"$5,507.16"
1818,2026-04-14,Sky Zone Riverside,"$2,252.33"
1819,2026-04-14,Sky Zone Everett MA,$479.01
